name,id,country,languages,broadcast_area,categories,logo
CFJC TV,CFJCTV.ca,CA,,,,
"CFJC-TV Kamloops, BC",CFJC.ca,CA,,,,
"CFJC-TV-3 Merritt, BC",CFJCTV3.ca,CA,,,,
"CFJC-TV-4 Clinton, BC",CFJCTV4.ca,CA,,,,
"CFJC-TV-6 100 Mile House, BC",CFJCTV6.ca,CA,,,,
CFTK TV,CFTKTV.ca,CA,,,,
CFTO,CFTO.us,US,,,,
CFTV DT 1,CFTVDT1.ca,CA,,,,
CGN TV,CGNTV.kr,KR,,,,
CGN TV Chinese,CGNTVChinese.kr,KR,,,,
CGN TV Japan,CGNTVJapan.kr,KR,,,,
CGN TV USA,CGNTVUSA.kr,KR,,,,
CGTN,CGTN.cn,CN,eng,c/CN,news,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/800px-CGTN.svg.png
"CGTN (KICU-TV3) San Jose, CA",KICUTV3.us,US,,d/US-CA,,
"CGTN (KIMG-LD9) Ventura, CA",KIMGLD9.us,US,,d/US-CA,,
"CGTN (KSGA-LP9) San Bernardino, CA",KSGALP9.us,US,,d/US-CA,,
"CGTN (KSMV-LD9) Los Angeles, CA",KSMVLD9.us,US,,d/US-CA,,
"CGTN (KTBU6) Houston, TX",KTBU6.us,US,,d/US-TX,,
"CGTN (KVMD9) Twentynine Palms, CA",KVMD9.us,US,,d/US-CA,,
"CGTN (WNXY-LD) New York, NY",WNXYLD.us,US,,d/US-NY,,
"CGTN (WNYX-LD) New York, NY",WNYXLD.us,US,,d/US-NY,,
"CGTN (WXNY-LD) New York, NY",WXNYLD.us,US,,d/US-NY,,
"CGTN (WYXN-LD) New York, NY",WYXNLD.us,US,,d/US-NY,,
CGTN America,CGTNAmerica.cn,CN,,,,
CGTN Arabic,CGTNArabic.cn,CN,ara,c/CN,news,https://ui.cgtn.com/static/resource/images/icon_new/live/live_AR.png
CGTN Documentary,CGTNDocumentary.cn,CN,eng,c/CN,documentary,https://upload.wikimedia.org/wikipedia/commons/d/d6/CGTN_Documentary_logo.png
CGTN Español,CGTNEspanol.cn,CN,spa,c/CN,news,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/800px-CGTN.svg.png
"CGTN Español (WNXY-LD3) New York, NY",WNXYLD3.us,US,,d/US-NY,,
"CGTN Español (WNYX-LD3) New York, NY",WNYXLD3.us,US,,d/US-NY,,
"CGTN Español (WXNY-LD3) New York, NY",WXNYLD3.us,US,,d/US-NY,,
CGTN Français,CGTNFrancais.cn,CN,fra,c/CN,,https://rndcdn.dstv.com/dstvcms/2017/10/03/DStv_cgtn_french_4-3_001_xlrg.png
CGTN Russkij,CGTNRusskij.cn,CN,,,,
"CHARGE! (K14JS-D4) Denver, CO",K14JSD4.us,US,,d/US-CO,,
"CHARGE! (K26GS-D2) Harrison, AR",K26GSD2.us,US,,d/US-AR,,
"CHARGE! (K27HP-D4) Alamogordo, NM",K27HPD4.us,US,,d/US-NM,,
"CHARGE! (KASA-TV4) Albuquerque, NM",KASATV4.us,US,,d/US-NM,,
"CHARGE! (KATV3) Little Rock, AR",KATV3.us,US,,d/US-AR,,
"CHARGE! (KAZT-CD4) Phoenix, AZ",KAZTCD4.us,US,,d/US-AZ,,
"CHARGE! (KAZT-TV4) Prescott, AZ",KAZTTV4.us,US,,d/US-AZ,,
"CHARGE! (KBAK-TV3) Bakersfield, CA",KBAKTV3.us,US,,d/US-CA,,
"CHARGE! (KBOI-TV3) Boise, ID",KBOITV3.us,US,,d/US-ID,,
"CHARGE! (KBTV-TV5) Beaumont, TX",KBTVTV5.us,US,,d/US-TX,,
"CHARGE! (KBVU3) Eureka, CA",KBVU3.us,US,,d/US-CA,,
"CHARGE! (KCBY-TV3) Coos Bay, OR",KCBYTV3.us,US,,d/US-OR,,
"CHARGE! (KCVU3) Chico, CA",KCVU3.us,US,,d/US-CA,,
"CHARGE! (KDAF4) Dallas, TX",KDAF4.us,US,,d/US-TX,,
"CHARGE! (KDNL-TV3) St Louis, MO",KDNLTV3.us,US,,d/US-MO,,
"CHARGE! (KDOC-TV8) Anaheim, CA",KDOCTV8.us,US,,d/US-CA,,
"CHARGE! (KDSM-TV3) Des Moines, IA",KDSMTV3.us,US,,d/US-IA,,
"CHARGE! (KECI-TV3) Missoula, MT",KECITV3.us,US,,d/US-MT,,
"CHARGE! (KETF-CD3) Laredo, TX",KETFCD3.us,US,,d/US-TX,,
"CHARGE! (KFOX-TV3) El Paso, TX",KFOXTV3.us,US,,d/US-TX,,
"CHARGE! (KFRE-TV2) Fresno, CA",KFRETV2.us,US,,d/US-CA,,
"CHARGE! (KFXA2) Cedar Rapids, IA",KFXA2.us,US,,d/US-IA,,
"CHARGE! (KGBS-CD3) Austin, TX",KGBSCD3.us,US,,d/US-TX,,
"CHARGE! (KIKU2) Honolulu, HI",KIKU2.us,US,,d/US-HI,,
"CHARGE! (KJZZ-TV4) Salt Lake City, UT",KJZZTV4.us,US,,d/US-UT,,
"CHARGE! (KLEW-TV2) Spokane, WA",KLEWTV2.us,US,,d/US-WA,,
"CHARGE! (KMAX-TV4) Sacramento, CA",KMAXTV4.us,US,,d/US-CA,,
"CHARGE! (KMEG2) Sioux City, IA",KMEG2.us,US,,d/US-IA,,
"CHARGE! (KOFY-DT2) San Francisco, CA",KOFYTV2.us,US,,d/US-CA,,
"CHARGE! (KOKH-TV2) Oklahoma City, OK",KOKHTV2.us,US,,d/US-OK,,
"CHARGE! (KOMO-TV3) Seattle, WA",KOMOTV3.us,US,,d/US-WA,,
"CHARGE! (KPIC3) Roseburg, OR",KPIC3.us,US,,d/US-OR,,
"CHARGE! (KRCG3) Jefferson City, MO",KRCG3.us,US,,d/US-MO,,
"CHARGE! (KRTN-LD6) Albuquerque, NM",KRTNLD6.us,US,,d/US-NM,,
"CHARGE! (KRXI-TV2) Reno, NV",KRXITV2.us,US,,d/US-NV,,
"CHARGE! (KSNV3) Las Vegas, NV",KSNV3.us,US,,d/US-NV,,
"CHARGE! (KTUL5) Tulsa, OK",KTUL5.us,US,,d/US-OK,,
"CHARGE! (KTVL5) Medford, OR",KTVL5.us,US,,d/US-OR,,
"CHARGE! (KTXD-TV3) Greenville, TX",KTXDTV3.us,US,,d/US-TX,,
"CHARGE! (KUBE-TV4) Houston, TX",KUBETV4.us,US,,d/US-TX,,
"CHARGE! (KUNP-LD3) Portland, OR",KUNPLD3.us,US,,d/US-OR,,
"CHARGE! (KUNP3) Portland, OR",KUNP3.us,US,,d/US-OR,,
"CHARGE! (KUNW-CD4) Yakima, WA",KUNWCD4.us,US,,d/US-WA,,
"CHARGE! (KVAL-TV3) Eugene, OR",KVALTV3.us,US,,d/US-OR,,
"CHARGE! (KVVK-TV4) Kennewick, WA",KVVKTV4.us,US,,d/US-WA,,
"CHARGE! (KVYE4) Yuma, AZ",KVYE4.us,US,,d/US-AZ,,
"CHARGE! (KWGN-TV4) Denver, CO",KWGNTV4.us,US,,d/US-CO,,
"CHARGE! (KXVO3) Omaha, NE",KXVO3.us,US,,d/US-NE,,
"CHARGE! (W23CN-D2) Sebring, FL",W23CND2.us,US,,d/US-FL,,
"CHARGE! (WANN-CD9) Atlanta, GA",WANNCD9.us,US,,d/US-GA,,
"CHARGE! (WBFF4) Baltimore, MD",WBFF4.us,US,,d/US-MD,,
"CHARGE! (WBFS-TV3) Miami, FL",WBFSTV3.us,US,,d/US-FL,,
"CHARGE! (WBSF3 ) Flint, MI",WBSF3.us,US,,d/US-MI,,
"CHARGE! (WCWF3) Green Bay, WI",WCWF3.us,US,,d/US-WI,,
"CHARGE! (WCWN2) Albany, NY",WCWN2.us,US,,d/US-NY,,
"CHARGE! (WDKA2) Paducah, KY",WDKA2.us,US,,d/US-KY,,
"CHARGE! (WDKY-TV3) Danville, KY",WDKYTV3.us,US,,d/US-KY,,
"CHARGE! (WEAR-TV3) Pensacola, FL",WEARTV3.us,US,,d/US-FL,,
"CHARGE! (WFLI4) Chattanooga, TN",WFLI4.us,US,,d/US-TN,,
"CHARGE! (WFTT-DT4) Tampa, FL",WFTTDT4.us,US,,d/US-FL,,
"CHARGE! (WFXL4) Albany, GA",WFXL4.us,US,,d/US-GA,,
"CHARGE! (WGTU3) Traverse City, MI",WGTU3.us,US,,d/US-MI,,
"CHARGE! (WHAM-TV3) Rochester, NY",WHAMTV3.us,US,,d/US-NY,,
"CHARGE! (WICD4) Champaign, IL",WICD4.us,US,,d/US-IL,,
"CHARGE! (WICS4) Springfield, IL",WICS4.us,US,,d/US-IL,,
"CHARGE! (WJLA-TV2) Washington, DC",WJLATV2.us,US,,d/US-DC,,
"CHARGE! (WJW4) Cleveland, OH",WJW4.us,US,,d/US-OH,,
"CHARGE! (WJYS3) Chicago, IL",WJYS3.us,US,,d/US-IL,,
"CHARGE! (WJZY3) Charlotte, NC",WJZY3.us,US,,d/US-NC,,
"CHARGE! (WKBD-TV3) Detroit, MI",WKBDTV3.us,US,,d/US-MI,,
"CHARGE! (WMSN-TV3) Madison, WI",WMSNTV3.us,US,,d/US-WI,,
"CHARGE! (WMYA-TV4) Greenville, NC",WMYATV4.us,US,,d/US-NC,,
"CHARGE! (WMYO-CD6) Louisville, KY",WMYOCD6.us,US,,d/US-KY,,
"CHARGE! (WNAB3) Nashville, TN",WNAB3.us,US,,d/US-TN,,
"CHARGE! (WNOL-TV4) New Orleans, LA",WNOLTV4.us,US,,d/US-LA,,
"CHARGE! (WNWO-TV2) Toledo, OH",WNWOTV2.us,US,,d/US-OH,,
"CHARGE! (WOAI-TV4) San Antonio, TX",WOAI4.us,US,,d/US-TX,,
"CHARGE! (WOCH-CD) Chicago, IL",WOCHCD.us,US,,d/US-IL,,
"CHARGE! (WOLF-TV4) Wilkes-Barre, PA",WOLFTV4.us,US,,d/US-PA,,
"CHARGE! (WOTF-DT4) Orlando, FL",WOTFDT4.us,US,,d/US-FL,,
"CHARGE! (WOTV3) Battle Creek, MI",WOTV3.us,US,,d/US-MI,,
"CHARGE! (WPGH-TV3) Pittsburgh, PA",WPGHTV3.us,US,,d/US-PA,,
"CHARGE! (WPSG2) Philadelphia, PA",WPSG2.us,US,,d/US-PA,,
"CHARGE! (WRDC2) Durham, NC",WRDC2.us,US,,d/US-NC,,
"CHARGE! (WRGT-TV4) Dayton, OH",WRGTTV4.us,US,,d/US-OH,,
"CHARGE! (WRLH-TV4) Richmond, VA",WRLHTV4.us,US,,d/US-VA,,
"CHARGE! (WSBK-TV4) Boston, MA",WSBKTV4.us,US,,d/US-MA,,
"CHARGE! (WSBT-TV3) South Bend, IN",WSBTTV3.us,US,,d/US-IN,,
"CHARGE! (WSET-TV2) Lynchburg, VA",WSETTV2.us,US,,d/US-VA,,
"CHARGE! (WTVH2) Syracuse, NY",WTVH2.us,US,,d/US-NY,,
"CHARGE! (WTVZ-TV2) Hampton Roads, VA",WTVZTV2.us,US,,d/US-VA,,
"CHARGE! (WTWC-TV3) Tallahassee, FL",WTWCTV3.us,US,,d/US-FL,,
"CHARGE! (WUCW3) St Paul, MN",WUCW3.us,US,,d/US-MN,,
"CHARGE! (WUTV3) Buffalo, NY",WUTV3.us,US,,d/US-NY,,
"CHARGE! (WWHO2) Chillicothe, OH",WWHO2.us,US,,d/US-OH,,
"CHARGE! (WWMB-DT4) Florence, SC",WWMB4.us,US,,d/US-SC,,
"CHARGE! (WXIN4) Indianapolis, IN",WXIN4.us,US,,d/US-IN,,
"CHARGE! (WXLV-TV3) Winston Salem, NC",WXLVTV3.us,US,,d/US-NC,,
"CHARGE! (WZME2) Bridgeport, CT",WZME2.us,US,,d/US-CT,,
CHAT TV,CHATTV.ca,CA,,,,
"CHAT TV (CHAT-TV-1) Pivot, AB",CHATTV1.ca,CA,,,,
CHAU-TVA,CHAUTVA.ca,CA,,,,
CHC Action,CHCAction.cn,CN,,,,
CHC HD,CHCHD.cn,CN,,,,
CHC Home Theater,CHCHomeTheater.cn,CN,,,,
CHCH TV,CHCHTV.ca,CA,,,,
"CHCH-DT-1 Ottawa, ON",CHCHDT1.ca,CA,,,,
"CHCH-DT-2 London, ON",CHCHDT2.ca,CA,,,,
"CHCH-DT-3 Muskoka, ON",CHCHDT3.ca,CA,,,,
"CHCH-TV-4 Sudbury, ON",CHCHTV4.ca,CA,,,,
"CHCH-TV-5 Sault Ste Marie, ON",CHCHTV5.ca,CA,,,,
"CHCH-TV-6 North Bay, ON",CHCHTV6.ca,CA,,,,
"CHCH-TV-7 Timmins, ON",CHCHTV7.ca,CA,,,,
CHCO TV,CHCOTV.ca,CA,,,,
CHEK News,CHEKNews.ca,CA,,,,
CHET TV,CHETTV.ca,CA,,,,
CHTV,CHTV.cn,CN,,,,
CHTV,CHTV.hn,HN,,,,
CIMT-TVA,CIMTTVA.ca,CA,,,,
CIS TV,CISTV.gn,GN,,,,
CITV,CITV.uk,UK,,,,
CJB,CJB.kr,KR,,,,
CJDC TV,CJDCTV.ca,CA,,,,
CKPG TV,CKPGTV.ca,CA,,,,
"CKPG-TV Prince George, BC",CKPG.ca,CA,,,,
CKPR TV,CKPRTV.ca,CA,,,,
CKRT TV,CKRTTV.ca,CA,,,,
CKSA,CKSA.ca,CA,,,,
CLTV 36,CLTV36.ph,PH,tgl,c/PH,,
CM El Canal de la Música,CMElCanaldelaMusica.ar,AR,,,,
CM TV,CMTV.ar,AR,,,,
CM TV,CMTV.pt,PT,,,,
CMC TV,CMCTV.hr,HR,,,,
"CMC-TV (K03HY-D10) Chico, CA",K03HYD10.us,US,,d/US-CA,,
"CMC-TV (KFTL-CD3) San Francisco, CA",KFTLCD3.us,US,,d/US-CA,,
"CMC-TV (KFTY-LD10) Middletown, CA",KFTYLD10.us,US,,d/US-CA,,
"CMC-TV (KKPM-CD10) Chico, CA",KKPMCD10.us,US,,d/US-CA,,
"CMC-TV (KKRM-D10) Chico, CA",KKKRMD10.us,US,,d/US-CA,,
"CMC-TV (KQRO-LD3) Morgan Hill, CA",KQROLD3.us,US,,d/US-CA,,
"CMC-TV (KQSL-LD3) San Rafael, CA",KTVJLD3.us,US,,d/US-CA,,
"CMC-TV (KUKR-LD3) Santa Rosa, CA",KUKRLD3.us,US,,d/US-CA,,
"CMC-TV (KURK-LD) San Francisco, CA",KURKLD.us,US,,d/US-CA,,
CMT Australia,CMTAustralia.us,US,,,,
CMT Canada,CMTCanada.us,US,,,,
CMT East,CMTEast.us,US,,,,
CMT Music,CMTMusic.us,US,,,,
CMT West,CMTWest.us,US,,,,
CN23,CN23.ar,AR,,,,
CNA,CNA.sg,SG,eng,c/SG,news,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/CNA_new_logo.svg/225px-CNA_new_logo.svg.png
CNBC,CNBC.us,US,,,,
CNBC Africa,CNBCAfrica.us,US,,,,
CNBC Arabiya,CNBCArabiya.us,US,ara,c/US,business,https://i.imgur.com/a6QmjRT.png
CNBC Asia-Pacific,CNBCAsiaPacific.us,US,,,,
CNBC Australia,CNBCAustralia.us,US,,,,
CNBC Awaaz,CNBCAwaaz.us,US,,,,
CNBC Bajar,CNBCBajar.us,US,,,,
CNBC Canada,CNBCCanada.us,US,,,,
CNBC Europe,CNBCEurope.us,US,eng,c/US,business,https://i.imgur.com/53EgUZN.png
CNBC Hong Kong,CNBCHongKong.us,US,,,,
CNBC Indonesia,CNBCIndonesia.us,US,eng,c/US,business,https://i.imgur.com/53EgUZN.png
CNBC TV 18,CNBCTV18.us,US,hin,c/IN,business,https://i.imgur.com/3yumcV3.jpg
CNBC TV 18 Prime HD,CNBCTV18PrimeHD.us,US,,,,
CNBC UK,CNBCUK.us,US,,,,
CNBC US,CNBCUS.us,US,,,,
CNBC US Alternate,CNBCUSAlternate.us,US,,,,
CNBC West,CNBCWest.us,US,,,,
CNBC World,CNBCWorld.us,US,,,,
CNC,CNC.kh,KH,,,,
CNC 3,CNC3.tt,TT,,,,
CNC World English,CNCWorldEnglish.cn,CN,,,,
CND Film Middle School Channel,CNDFilmMiddleSchoolChannel.cn,CN,,,,
CND Film Old Story Channel,CNDFilmOldStoryChannel.cn,CN,,,,
CND Film Travel of the Discovery,CNDFilmTraveloftheDiscovery.cn,CN,,,,
CND Film XinKe DongMan,CNDFilmXinKeDongMan.cn,CN,,,,
CNL Evropa,CNLEvropa.kz,KZ,,,,
CNL Sibir,CNLSibir.kz,KZ,,,,
CNN,CNN.us,US,eng,c/US,news,https://myhealthhub.frontline.ca/myhealthhubtv/channellogos/cnn.png
CNN Airport,CNNAirport.us,US,,,,
CNN Bangla TV,CNNBanglaTV.us,US,,,,
CNN Brasil,CNNBrasil.us,US,por,c/BR,news,https://i.imgur.com/JXb5l9K.png
CNN Chile,CNNChile.us,US,,,,
CNN Indonesia,CNNIndonesia.us,US,,,,
CNN International Asia,CNNInternationalAsia.us,US,,,,
CNN International Asia Pacific,CNNInternationalAsiaPacific.us,US,,,,
CNN International Europe,CNNInternationalEurope.us,US,eng,r/EUR,news,https://i.imgur.com/2BXCg0x.jpg
CNN International Latin America,CNNInternationalLatinAmerica.us,US,,,,
CNN International North America,CNNInternationalNorthAmerica.us,US,,,,
CNN International South Asia,CNNInternationalSouthAsia.us,US,,,,
CNN J,CNNJ.us,US,,,,
CNN México,CNNMexico.us,US,,,,
CNN News 18,CNNNews18.us,US,,,,
CNN Philippines,CNNPhilippines.us,US,eng,c/PH,news,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CNN_Philippines_Logo.svg/220px-CNN_Philippines_Logo.svg.png
CNN Prima News,CNNPrimaNews.us,US,,,,
CNN Türk,CNNTurk.us,US,tur,c/TR,news,http://haber.sol.org.tr/sites/default/files/styles/newsimagestyle_615x410/public/20110201141238cnn_turk_logosu.png
CNN USA,CNNUSA.us,US,eng,c/US,news,https://raw.githubusercontent.com/Tapiosinn/tv-logos/master/countries/united-states/cnn-us.png
CNN Venezuela,CNNVenezuela.us,US,,,,
CNN West,CNNWest.us,US,,,,
CNN en Español,CNNenEspanol.us,US,,,,
CNNL TV,CNNLTV.cn,CN,,,,
CNR Mall,CNRMall.cn,CN,,,,
"COZI (WKPT) Tri-Cities, TN",WKPTTV.us,US,,d/US-TN,,
CP 24,CP24.ca,CA,eng,c/CA,news,https://cdn.tvpassport.com/image/station/100x100/cp24.png
CPAC,CPAC.ca,CA,,,,
CPAC Francais,CPACFrancais.ca,CA,,,,
CPAC Ottawa,CPACOttawa.ca,CA,eng;fra,c/CA,legislative,https://i.imgur.com/5ym6eJS.png
CPBC TV,CPBCTV.kr,KR,,,,
"CPTV Spirit (WEDH-DT3) Hartford, CT",WEDH3.us,US,,d/US-CT,,
"CPTV Spirit (WEDN-DT3) Norwich, CT",WEDN3.us,US,,d/US-CT,,
"CPTV Spirit (WEDW-DT3) Bridgeport, CT",WEDW3.us,US,,d/US-CT,,
"CPTV Spirit (WEDY-DT3) New Haven, CT",WEDY3.us,US,,d/US-CT,,
CQTV Automobiles,CQTVAutomobiles.cn,CN,,,,
CRTV,CRTV.cm,CM,,,,
CRTV News,CRTVNews.cm,CM,,,,
CRTV Sports and Entertainment,CRTVSportsandEntertainment.cm,CM,,,,
CS Film,CSFilm.cz,CZ,,,,
CS History,CSHistory.cz,CZ,,,,
CS Horror,CSHorror.cz,CZ,,,,
CS Mystery,CSMystery.cz,CZ,,,,
CSS TV,CSSTV.cd,CD,,,,
CSat North,CSatNorth.th,TH,,,,
CT 1,CT1.cz,CZ,,,,
CT 1 Cechy,CT1Cechy.cz,CZ,,,,
CT 1 Jizní Morava,CT1JizniMorava.cz,CZ,,,,
CT 1 Severní Morava,CT1SeverniMorava.cz,CZ,,,,
CT 2,CT2.cz,CZ,,,,
CT 24,CT24.cz,CZ,,,,
CT 3,CT3.cz,CZ,,,,
CT :D,CTD.cz,CZ,,,,
CT Sport,CTSport.cz,CZ,,,,
CT art,CTart.cz,CZ,,,,
CTI TV Asia,CTITVAsia.tw,TW,zho,c/TW,,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/424_144.png
CTI TV Entertainment,CTITVEntertainment.tw,TW,,,,
CTI TV International,CTITVInternational.tw,TW,,,,
CTI TV Variety,CTITVVariety.tw,TW,,,,
CTI Zhong Tian Channel,CTIZhongTianChannel.cn,CN,,,,
CTN,CTN.kh,KH,,,,
CTN,CTN.us,US,eng,c/US,religious,https://i.imgur.com/Bj37ZMY.png
"CTN (KEEN) Las Vegas, NV",KEENCD.us,US,,d/US-NV,,
"CTN (KFXB) Dubuque, IA",KFXBTV.us,US,,d/US-IA,,
"CTN (KNLJ) Jefferson City, MO",KNLJ.us,US,,d/US-MO,,
"CTN (KQCK) Denver, CO",KQCK.us,US,,d/US-CO,,
"CTN (KQDK-CD) Denver, CO",KQDKCD.us,US,,d/US-CO,,
"CTN (KWHS) Colorado Springs, CO",KWHSLD.us,US,,d/US-CO,,
"CTN (WCLF) Clearwater, FL",WCLF.us,US,,d/US-FL,,
"CTN (WCLF-DT3) Clearwater, FL",WCLF3.us,US,,d/US-FL,,
"CTN (WFGC-DT1) HD Palm Beach, FL",WFGC.us,US,,d/US-FL,,
"CTN (WFGC-DT3) SD Palm Beach, FL",WFGC3.us,US,,d/US-FL,,
"CTN (WGNM) Macon, GA",WGNM.us,US,,d/US-GA,,
"CTN (WHBR) Pensacola, FL",WHBR.us,US,,d/US-FL,,
"CTN (WHNO) New Orleans, LA",WHNO.us,US,,d/US-LA,,
"CTN (WHTN) Murfreesboro, TN",WHTN.us,US,,d/US-TN,,
"CTN (WLCF-LD) Decatur, IL",WLCFLD.us,US,,d/US-IL,,
"CTN (WLCN-CD) Summerville, SC",WLCNCD.us,US,,d/US-SC,,
"CTN (WLCN-CD3) Charleston, SC",WLCNCD3.us,US,,d/US-SC,,
"CTN (WRXY) Punta Gorda, FL",WRXYTV.us,US,,d/US-FL,,
"CTN (WTJR-DT4) Quincy, IL",WTJR4.us,US,,d/US-IL,,
"CTN (WVLR) Knoxville, TN",WVLR.us,US,,d/US-TN,,
"CTN (WVUP) Tallahassee, FL",WVUPCD.us,US,,d/US-FL,,
"CTN (WYBU-LD) Columbus, GA",WYBUCD.us,US,,d/US-GA,,
CTN International,CTNInternational.us,US,,,,
"CTN KWHB (Ind) Tulsa, OK",KWHB.us,US,,d/US-OK,,
"CTN LifeStyle (KEEN-CD2) Las Vegas, NV",KEENCD2.us,US,,d/US-NV,,
"CTN LifeStyle (KQCK2) Cheyenne, WY",KQCK2.us,US,,d/US-WY,,
"CTN LifeStyle (KQDK-CD2) Denver, CO",KQDKCD2.us,US,,d/US-CO,,
"CTN LifeStyle (KWHS-LD2) Colorado Springs, CO",KWHSLD2.us,US,,d/US-CO,,
"CTN LifeStyle (WCLF4) Clearwater, FL",WCLF4.us,US,,d/US-FL,,
"CTN LifeStyle (WFGC4) West Palm Beach, FL",WFGC4.us,US,,d/US-FL,,
"CTN LifeStyle (WHBR3) Pensacola, FL",WHBR3.us,US,,d/US-FL,,
"CTN LifeStyle (WHNO2) New Orleans, LA",WHNO2.us,US,,d/US-LA,,
"CTN LifeStyle (WRXY-TV3) Tice, FL",WRXYTV3.us,US,,d/US-FL,,
"CTN LifeStyle (WTJR2) Quincy, IL",WTJR2.us,US,,d/US-IL,,
"CTN LifeStyle (WVUP-CD2) Tallahassee, FL",WVUPCD2.us,US,,d/US-FL,,
"CTN LifeStyle (WYBU-CD2) Columbus, GA",WYBUCD2.us,US,,d/US-GA,,
CTN Lifestyle,CTNLifestyle.us,US,,,,
"CTNi (KEEN-CD3) Las Vegas, NV",KEENCD3.us,US,,d/US-NV,,
"CTNi (KNLJ2) Jefferson City, MO",KNLJ2.us,US,,d/US-MO,,
"CTNi (KQCK3) Cheyenne, WY",KQCK3.us,US,,d/US-WY,,
"CTNi (KQDK-CD3) Aurora, CO",KQDKCD3.us,US,,d/US-CO,,
"CTNi (WCLF2) Clearwater, FL",WCLF2.us,US,,d/US-FL,,
"CTNi (WDGT-LD3) Miami, FL",WDGTLD3.us,US,,d/US-FL,,
"CTNi (WELU) Aguadilla, PR",WELU.us,US,,d/US-PR,,
"CTNi (WEPH2) Tupelo, MS",WEPH2.us,US,,d/US-MS,,
"CTNi (WFGC2) Palm Beach, FL",WFGC2.us,US,,d/US-FL,,
"CTNi (WGNM2) Macon, GA",WGNM2.us,US,,d/US-GA,,
"CTNi (WHBR2) Pensacola, FL",WHBR2.us,US,,d/US-FL,,
"CTNi (WHTN2) Murfreesboro, TN",WHTN2.us,US,,d/US-TN,,
"CTNi (WLCN-CD2) Charleston, SC",WLCNCD2.us,US,,d/US-SC,,
"CTNi (WRXY-TV2) Fort Myers, FL",WRXYTV2.us,US,,d/US-FL,,
"CTNi (WTJR3) Quincy, IL",WTJR3.us,US,,d/US-IL,,
CTS,CTS.kr,KR,,,,
CTS,CTS.tw,TW,,,,
CTS IQ,CTSIQ.tw,TW,,,,
CTS News,CTSNews.tw,TW,,,,
CTV,CTV.ca,CA,eng,c/CA,,https://i.imgur.com/nfcjHAW.png
CTV,CTV.eg,EG,,,,
CTV,CTV.tw,TW,,,,
"CTV (CFCF) Montréal, QC",CFCF.ca,CA,,,,
"CTV (CFCN) Calgary, AB",CFCN.ca,CA,,,,
"CTV (CFCN-DT5) Lethbridge, AB",CFCNDT5.ca,CA,,,,
"CTV (CFCN-TV1) Drumheller, AB",CFCNTV1.ca,CA,,,,
"CTV (CFCN-TV16) Oyen, AB",CFCNTV16.ca,CA,,,,
"CTV (CFCN-TV4) Burmis, AB",CFCNTV4.ca,CA,,,,
"CTV (CFCN-TV8) Medicine Hat, AB",CFCNTV8.ca,CA,,,,
"CTV (CFCN-TV9) Cranbrook, BC",CFCNTV9.ca,CA,,,,
"CTV (CFQC) Saskatoon, SK",CFQC.ca,CA,,,,
"CTV (CFQC-TV-1) Stranraer, SK",CFQCTV1.ca,CA,,,,
"CTV (CFQC-TV-2) North Battleford, SK",CFQCTV2.ca,CA,,,,
"CTV (CFRN) Edmonton, AB",CFRN.ca,CA,,,,
"CTV (CFRN-TV-1) Grande Prairie, AB",CFRNTV1.ca,CA,,,,
"CTV (CFRN-TV-10) Rocky Mountain, AB",CFRNTV10.ca,CA,,,,
"CTV (CFRN-TV-12) Athabasca, AB",CFRNTV12.ca,CA,,,,
"CTV (CFRN-TV-2) Peace River, AB",CFRNTV2.ca,CA,,,,
"CTV (CFRN-TV-3) Whitecourt, AB",CFRNTV3.ca,CA,,,,
"CTV (CFRN-TV-4) Ashmont, AB",CFRNTV4.ca,CA,,,,
"CTV (CFRN-TV-5) Lac La Biche, AB",CFRNTV5.ca,CA,,,,
"CTV (CFRN-TV-6) Red Deer, AB",CFRNTV6.ca,CA,,,,
"CTV (CFRN-TV-7) Lougheed, AB",CFRNTV7.ca,CA,,,,
"CTV (CFRN-TV-8) Grouard Mission, AB",CFRNTV8.ca,CA,,,,
"CTV (CFRN-TV-9) Slave Lake, AB",CFRNTV9.ca,CA,,,,
"CTV (CFTO) Toronto, ON",CFTO.ca,CA,eng,c/CA,general,https://cdn.tvpassport.com/image/station/100x100/ctv-2018.png
"CTV (CFTO-DT-54) Peterborough, ON",CFTODT54.ca,CA,,,,
"CTV (CFTO-TV-21) Orillia, ON",CFTOTV21.ca,CA,,,,
"CTV (CHBX) Sault Ste Marie, ON",CHBX.ca,CA,,,,
"CTV (CHBX-TV-1) Wawa, ON",CHBXTV1.ca,CA,,,,
"CTV (CICC) Yorkton, SK",CICC.ca,CA,,,,
"CTV (CICI) Sudbury, ON",CICI.ca,CA,,,,
"CTV (CICI-TV-1) Elliot Lake, ON",CICITV1.ca,CA,,,,
"CTV (CIPA) Prince Albert, SK",CIPA.ca,CA,,,,
"CTV (CIPA-TV-1) Alticane, SK",CIPATV1.ca,CA,,,,
