id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
BrongandAhafoTV.gh,Brong and Ahafo TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/bb/brong-and-ahafo-tv-gh.png
BrotherFireTV.ng,Brother Fire TV,,NG,,,c/NG,eng,,false,
WBRADT3.us,WBRA-DT3,PBS Kids,US,US-VA,Roanoke,s/US-VA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
BRT1.cy,BRT 1,,CY,,,c/CY,ell,,false,https://izmottvsc23.tvplus.com.tr:33207/CPS/images/universal/film/poster/fileEntity/20200110/001300/XTV100000202/67d27d1c-ffab-4e02-86c1-cab474f3bc7c.png
BRT2.cy,BRT 2,,CY,,,c/CY,ell,,false,https://izmottvsc23.tvplus.com.tr:33207/CPS/images/universal/film/poster/fileEntity/20200102/001300/XTV100000195/735ae00f-d6bb-4cd9-b7a8-2c554a2b73d1.png
BRT3.cy,BRT 3,,CY,,,c/CY,tur,,false,https://i.imgur.com/P3ibIye.png
BRTV.tr,BRTV,,TR,,,c/TR,tur,,false,https://www.lyngsat.com/logo/tv/bb/brtv_tr.png
BS11.jp,BS 11,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-0004-211-400x400.png
BS12.jp,BS 12,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65406-203-400x400.png
BSAsahi.jp,BS Asahi,,JP,,,c/JP,jpn,general,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-0004-151-400x400.png
BSAsahi4K.jp,BS Asahi 4K,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-000b-151-400x400.png
BSCampusex.jp,BS Campus ex,,JP,,,c/JP,jpn,,false,https://www.lyngsat.com/logo/tv/bb/bs-campus-jp.png
BSCampuson.jp,BS Campus on,,JP,,,c/JP,jpn,,false,https://www.lyngsat.com/logo/tv/bb/bs-campus-jp.png
BSFuji.jp,BS Fuji,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-0004-181-400x400.png
BSFuji4K.jp,BS Fuji 4K,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-000b-181-400x400.png
BSNipponTV.jp,BS Nippon TV,,JP,,,c/JP,jpn,general,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-0004-141-400x400.png
BSNipponTV4K.jp,BS Nippon TV 4K,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-000b-141-400x400.png
BSSkyPerfecTV.jp,BS Sky PerfecTV!,,JP,,,c/JP,jpn,,false,https://www.lyngsat.com/logo/tv/bb/bs_sky_perfect_241.png
BST.et,BST,,ET,,,c/ET,amh,,false,https://www.lyngsat.com/logo/tv/bb/bst-et.png
BSTBS.jp,BS-TBS,,JP,,,c/JP,jpn,general,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-0004-161-400x400.png
BSTBS4K.jp,BS-TBS 4K,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-000b-161-400x400.png
BSTVTokyo.jp,BS TV Tokyo,,JP,,,c/JP,jpn,general,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-0004-171-400x400.png
BSTVTokyo4K.jp,BS TV Tokyo 4K,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/bsd/logo-000b-171-400x400.png
BTMTV.ug,BTM TV,,UG,,,c/UG,eng,,false,
BTN.kr,BTN,,KR,,,c/KR,kor,,false,https://www.lyngsat.com/logo/tv/bb/btn-kr.png
BTNTV.rw,BTN TV,,RW,,,c/RW,kin,,false,https://service.canal-overseas.com/image-api/v1/image/b68abcc35618f52576478e776e6e7ce2
BTSport1.uk,BT Sport 1,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3625.png
BTSport2.uk,BT Sport 2,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3627.png
BTSport3.uk,BT Sport 3,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3629.png
BTSportBoxOffice2Ireland.uk,BT Sport Box Office 2 Ireland,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-box-office-uk.png
BTSportBoxOfficeIreland.uk,BT Sport Box Office Ireland,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-box-office-uk.png
BTSportESPN.uk,BT Sport ESPN,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb4040.png
BTSportExtra1.uk,BT Sport Extra 1,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-extra-1-uk.png
BTSportExtra2.uk,BT Sport Extra 2,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-extra-2-uk.png
BTSportExtra3.uk,BT Sport Extra 3,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-extra-3-uk.png
BTSportExtra4.uk,BT Sport Extra 4,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-extra-4-uk.png
BTSportExtra5.uk,BT Sport Extra 5,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-extra-5-uk.png
BTSportExtra6.uk,BT Sport Extra 6,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-extra-6-uk.png
BTSportmosaic.uk,BT Sport mosaic,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/bb/bt-sport-uk.png
BTV.bg,BTV,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2009/12/08/te_158193.jpg
BTV.ke,BTV,,KE,,,c/KE,eng,,false,https://www.lyngsat.com/logo/tv/bb/btv-ke.png
BTV.rs,B TV,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/9691f49d17b29bf408a51ed75417d1ee.png
BTVAction.bg,BTV Action,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2015/08/17/te_173580.jpg
BTVBusiness.np,BTV Business,,NP,,,c/NP,nep,,false,https://www.lyngsat.com/logo/tv/bb/btv_business_np.png
BTVChattogram.bd,BTV Chattogram,,BD,,,c/BD,ben,,false,https://www.lyngsat.com/logo/tv/bb/bangladesh-tv-bd.png
BTVCinema.bg,BTV Cinema,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2016/12/07/te_175228.jpg
BTVComedy.bg,BTV Comedy,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2014/12/05/te_172576.jpg
BTVLady.bg,BTV Lady,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2016/10/28/te_175083.jpg
BTVNational.bd,BTV National,,BD,,,c/BD,ben,,false,https://www.lyngsat.com/logo/tv/bb/bangladesh-tv-bd.png
BTVNews.in,BTV News,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/bb/btv_news_in.png
BTVNews.kh,BTV News,,KH,,,c/KH,khm,,false,https://www.lyngsat.com/logo/tv/bb/btv-news-kh.png
BTVWorld.bd,BTV World,,BD,,,c/BD,ben,general,false,https://i.imgur.com/1Chamk9.png
Buddha.mm,Buddha,,MM,,,c/MM,mya,,false,
BuddhaCompassionTVStation.tw,Buddha Compassion TV Station,,TW,,,c/TW,zho,,false,https://www.lyngsat.com/logo/tv/bb/bts_tw.png
Budsaba.th,Budsaba,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/bb/budsaba_tv_th.png
BukeddeTV1.ug,Bukedde TV 1,,UG,,,c/UG,eng,,false,https://rndcdn.dstv.com/dstvcms/2018/04/04/Bukedde1New_logo_4-3_001_xlrg.png
BukeddeTV2.ug,Bukedde TV 2,,UG,,,c/UG,eng,,false,
Bulgaria24.bg,Bulgaria 24,,BG,,,c/BG,bul,,false,https://www.lyngsat.com/logo/tv/bb/bulgaria_24_bg.png
BulgariaOnAir.bg,Bulgaria On Air,,BG,,,c/BG,bul,news,false,https://i.imgur.com/fawQSJN.jpg
BulgarskaKhristiyanskaTV.bg,Bulgarska Khristiyanska TV,,BG,,,c/BG,bul,,false,https://www.lyngsat.com/logo/tv/bb/bulgarska-khristiyanska-tv-bg.png
BulgarskaSvobodnaTV.bg,Bulgarska Svobodna TV,,BG,,,c/BG,bul,,false,https://www.lyngsat.com/logo/tv/bb/bulgarska-svobodna-tv-bg.png
BulshoTV.so,Bulsho TV,,SO,,,c/SO,som,,false,https://www.lyngsat.com/logo/tv/bb/bulsho-tv-so.png
BungaBunga.al,Bunga Bunga,,AL,,,c/AL,sqi,,false,https://www.lyngsat.com/logo/tv/tt/tring_bunga_bunga.png
BunyoroTV.ug,Bunyoro TV,,UG,,,c/UG,eng,,false,https://www.lyngsat.com/logo/tv/bb/bunyoro-tv-ug.png
BurkinaInfoTV.bf,Burkina Info TV,,BF,,,c/BF,fra,,false,https://service.canal-overseas.com/image-api/v1/image/01b18f91aa95431cd1a0da50eab2e29b
Business24Africa.ci,Business 24 Africa,,CI,,,c/CI,fra,,false,https://service.canal-overseas.com/image-api/v1/image/663d6c877a14fa32b50f45345c9515ce
Business24TV.ru,Business 24 TV,,RU,,,c/RU,rus,,false,
BusinessBreakthrough.jp,Business Breakthrough,,JP,,,c/JP,jpn,,false,https://www.lyngsat.com/logo/tv/bb/business_breakthrough.png
BusinessDayTV.za,BusinessDay TV,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2017/11/07/DStv_BusinessDay_4-3_light_background_xlrg.png
BusinessPlus.np,Business Plus,,NP,,,c/NP,nep,,false,https://www.lyngsat.com/logo/tv/bb/business-plus-np.png
BuyTV.us,Buy TV,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/bb/buy-tv-us.png
Buzzr.us,Buzzr,,US,,,c/US,eng,entertainment,false,https://upload.wikimedia.org/wikipedia/en/8/84/NewBUZZRLogo2021.png
BuzzTV.us,Buzz TV,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/000.png
BVNAmerika.nl,BVN Amerika,,NL,,,c/NL,nld,,false,https://www.lyngsat.com/logo/tv/bb/bvn-nl.png
BVNAustralie.nl,BVN Australië,,NL,,,c/NL,nld,,false,
BVNAzie.nl,BVN Azië,,NL,,,c/NL,nld,,false,
BVNEuropa.nl,BVN Europa,,NL,,,c/NL,nld,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/bvn.png
BWTVAlpha.de,BW TV Alpha,,DE,,,c/DE,deu,,false,https://www.lyngsat.com/logo/tv/bb/bundeswehr_tv.png
BWTVBravo.de,BW TV Bravo,,DE,,,c/DE,deu,,false,https://www.lyngsat.com/logo/tv/bb/bundeswehr_tv.png
BYUTV.us,BYU TV,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/byutv-19.png
BYUTVGlobal.us,BYU TV Global,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/bb/byu-tv-us.png
BYUTVLatinAmerica.us,BYU TV Latin America,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/bb/byu-tv-us.png
C1.mn,C1,,MN,,,c/MN,mon,,false,https://www.lyngsat.com/logo/tv/cc/c1_mn.png
C10News.in,C10 News,,IN,,,c/IN,hin,,false,
C5N.ar,C5N,,AR,,,c/AR,spa,news,false,https://cdn.mitvstatic.com/channels/ar_c5n_m.png
C8.fr,C8,,FR,,,c/FR,fra,,false,https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4f755cfa0dbec7b5.2Epng/80x80/quality/80/c8.png
C8.hu,C8,,HU,,,c/HU,hun,,false,
C9N.py,C9N,,PY,,,c/PY,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/9_de_paraguay-mediano.png
Cable14Hamilton.ca,Cable 14 Hamilton,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cable14.png
Cable4K.jp,Cable 4K,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65527-411-400x400.png
CableMovies.hk,Cable Movies,,HK,,,c/HK,zho,,false,https://www.lyngsat.com/logo/tv/cc/cable-movies-hk.png
Cablenoticias.co,Cablenoticias,,CO,,,c/CO,spa,,false,http://cdn-std-1.sibasa.netdna-cdn.com/co/b5541f3f9e643c4341f0e0e6382a049f.jpg
Cacavision.es,Caçavision,,ES,,,c/ES,spa,,false,https://www.meo.pt/PublishingImages/canais/cacavision.png
Caccia.it,Caccia,,IT,,,c/IT,ita,,false,https://www.lyngsat.com/logo/tv/cc/caccia_it.png
CACITV.gh,CACI TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/cc/caci-tv-gh.png
CACTV.ng,CAC TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/cc/cac-tv-ng.png
CadenaA.bo,Cadena A,,BO,,,c/BO,spa,,false,https://comteco.com.bo/img/upload/canales/9URchn.png
CafeClub.rs,Cafe & Club,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/0be44b6e1f94e00b23de2ca9946a25b4.png
CahayaTVBanten.id,Cahaya TV Banten,,ID,,,c/ID,ind,,false,https://www.lyngsat.com/logo/tv/cc/cahaya_tv_id_banten.png
CairoFilm.eg,Cairo Film,,EG,,,c/EG,ara,,false,
CairoMosalsalat.eg,Cairo Mosalsalat,,EG,,,c/EG,ara,,false,
CalaAction.bs,Cala Action,,BS,,,c/BS,eng,,false,https://www.lyngsat.com/logo/tv/cc/cala-action-bs.png
CalaClassics.bs,Cala Classics,,BS,,,c/BS,eng,,false,https://zap2it.tmsimg.com/h3/NowShowing/80063/s80063_h3_aa.png
CalaWeather.bs,Cala Weather,,BS,,,c/BS,eng,,false,https://zap2it.tmsimg.com/h3/NowShowing/79913/s79913_h3_aa.png
CalaWesterns.bs,Cala Westerns,,BS,,,c/BS,eng,,false,https://www.lyngsat.com/logo/tv/cc/cala-westerns-bs.png
Caledonia.nc,Caledonia,,NC,,,c/NC,fra,,false,https://www.lyngsat.com/logo/tv/cc/caledonia_nc.png
Calle13.us,Calle 13,,US,,,c/US,eng,,false,https://programacion-tv.elpais.com/imagenes/canales/64.jpg
CalvaryTV.in,Calvary TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/cc/calvary_tv.png
Cam10.cm,Cam 10,,CM,,,c/CM,eng,,false,https://www.lyngsat.com/logo/tv/cc/cam-10-cm.png
CameradeiDeputati.it,Camera dei Deputati,,IT,,,c/IT,ita,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1808_image_7_w116.webp
CamnetTV.zm,Camnet TV,,ZM,,,c/ZM,eng,,false,https://rndcdn.dstv.com/dstvcms/2017/03/17/Camnet_DStv_New_Logo_4-4_002_xlrg.png
Canal1.co,Canal 1,,CO,,,c/CO,spa,general,false,https://i.imgur.com/CZtUb4D.png
Canal10.gp,Canal 10,,GP,,,c/GP,fra,,false,https://service.canal-overseas.com/image-api/v1/image/658b50321499cb2c520566f1051312e1
Canal10.ni,Canal 10,,NI,,,c/NI,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal10_ni.png
Canal10.sv,Canal 10,,SV,,,c/SV,spa,,false,https://i.imgur.com/Iy5jUjV.png
Canal10.uy,Canal 10,,UY,,,c/UY,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal10_uy.png
Canal10Cordoba.ar,Canal 10 Córdoba,,AR,,,c/AR,spa,,false,https://cdn.mitvstatic.com/channels/ar_canal-10-de-cordoba_m.png
Canal10deJunin.ar,Canal 10 de Junin,,AR,,,c/AR,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-10-de-junin-ar.png
Canal10EntreRios.ar,Canal 10 Entre Ríos,,AR,,,c/AR,spa,,false,
Canal10TVRioNegro.ar,Canal 10 TV Río Negro,,AR,,,c/AR,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-10-tv-rio-negro-ar.png
Canal11.cr,Canal 11,,CR,,,c/CR,spa,general,false,https://es.wikipedia.org/wiki/Canal_11_(Costa_Rica)#/media/Archivo:Repretel_11_logo.png
Canal11.hn,Canal 11,,HN,,,c/HN,spa,,false,https://canal11.hn/wp-content/themes/streamit/assets/images/logo.png
Canal11.ni,Canal 11,,NI,,,c/NI,spa,,false,https://www.lyngsat.com/logo/tv/tt/tv_red_canal_11_ni.png
Canal11.pt,Canal 11,,PT,,,c/PT,por,sports,false,https://cdn.one.accedo.tv/files/5da5efcea0e845000ed0e5d4?sessionKey=01FNEJ1BS1DAS4AGH38M9E3DZ01A65B14752.png
Canal11TuTV.sv,Canal 11 TuTV,,SV,,,c/SV,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-11-tutv-sv.png
Canal12.ni,Canal 12,,NI,,,c/NI,spa,,false,https://vignette.wikia.nocookie.net/logopedia/images/6/6a/Nicavision1993.png/revision/latest?cb=20180426154048
Canal12.sv,Canal 12,,SV,,,c/SV,spa,,false,https://www.canal12.com.sv/wp-content/uploads/2020/12/logo-1.png
Canal12TV.hn,Canal 12 TV,,HN,,,c/HN,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-12-tv-hn.png
Canal13.ar,Canal 13,,AR,,,c/AR,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal_13_ar_rio_cuarto.png
Canal13.cl,Canal 13,,CL,,,c/CL,spa,,false,https://i.imgur.com/SYGV0j6.jpg
Canal13Chiapas.mx,Canal 13 Chiapas,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-13-chiapas-mx.png
Canal13Tabasco.mx,Canal 13 Tabasco,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-13-villahermosa-mx.png
Canal2.ar,Canal 2,,AR,,,c/AR,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-2-ar.png
Canal2.cr,Canal 2,,CR,,,c/CR,spa,general,false,
Canal2.ni,Canal 2,,NI,,,c/NI,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/2_de_nicaragua-mediano.png
Canal2.sv,Canal 2,,SV,,,c/SV,spa,,false,https://cdn.mitvstatic.com/channels/sv_canal-2-nacional_m.png
Canal20VillaMaria.ar,Canal 20 Villa Maria,,AR,,,c/AR,spa,,false,https://cdn.mitvstatic.com/channels/ar_canal-c20-villa-maria_m.png
Canal222.mx,Canal 22.2,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal_22_mx.png
Canal22Internacional.mx,Canal 22 Internacional,,MX,,,c/MX,spa,,false,https://www.directv.com/images/logos/channels/dark/large/568.png
Canal22MetropolitanayNacional.mx,Canal 22 Metropolitana y Nacional,,MX,,,c/MX,spa,,false,https://cdn.mitvstatic.com/channels/mx_canal-22-conaculta_m.png
Canal22Nacional.mx,Canal 22 Nacional,,MX,,,c/MX,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/22_de_mexico-mediano.png
Canal24Horas.es,Canal 24 Horas,,ES,,,c/ES,spa,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/24_horas.png
Canal25.do,Canal 25,,DO,,,c/DO,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-25-do.png
Canal26.ar,Canal 26,,AR,,,r/HISPAM,spa,news,false,http://1.bp.blogspot.com/-oaM5k7pbu3A/ULKcb6odA1I/AAAAAAAAXko/nmQ_WMr0c4k/s1600/canal26hd.png
Canal26.mx,Canal 26,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal_26_mx.png
Canal262.mx,Canal 26.2,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal_26_mx.png
Canal27.gt,Canal 27,,GT,,,c/GT,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/27_de_guatemala-mediano.png
Canal2International.cm,Canal 2 International,,CM,,,c/CM,eng,,false,https://service.canal-overseas.com/image-api/v1/image/98792d8bc7ba60dcb29ce857a71079cd
Canal2Movies.cm,Canal 2 Movies,,CM,,,c/CM,eng,,false,https://service.canal-overseas.com/image-api/v1/image/2c1149a7c5c63890f8edc3c364873d5a
Canal3.bf,Canal 3,,BF,,,c/BF,fra,,false,https://service.canal-overseas.com/image-api/v1/image/aca3517fc5eb3225cf344a90944adc1a
Canal3.gt,Canal 3,,GT,,,c/GT,spa,,false,https://www.lyngsat-logo.com/logo/tv/cc/canal3_super_canal.png
Canal3Benin.bj,Canal 3 Benin,,BJ,,,c/BJ,fra,,false,https://service.canal-overseas.com/image-api/v1/image/e62a2200413326fd34ffd3c911240c46
Canal3Monde.fr,Canal 3 Monde,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/cc/canal_3_monde.png
Canal3Niger.ne,Canal 3 Niger,,NE,,,c/NE,fra,,false,https://www.lyngsat.com/logo/tv/cc/canal_3_niger.png
Canal4.cr,Canal 4,,CR,,,c/CR,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/4_de_costa_rica-mediano.png
Canal4.ni,Canal 4,,NI,,,c/NI,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-4-ni.png
Canal4.sv,Canal 4,,SV,,,c/SV,spa,,false,https://cdn.mitvstatic.com/channels/sv_canal-4-nacional_m.png
Canal4.uy,Canal 4,,UY,,,c/UY,spa,,false,https://cdn.mitvstatic.com/channels/ar_canal-4-montecarlo_m.png
Canal44.mx,Canal 44,,MX,,,c/MX,spa,,false,https://i.imgur.com/YDp8MlN.png
Canal4RD.do,Canal 4 RD,,DO,,,c/DO,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-4-rd-do.png
Canal5.mx,Canal 5,,MX,,,c/MX,spa,,false,https://cdn.mitvstatic.com/channels/mx_xh-gc-canal-5_m.png
Canal5ElLider.hn,Canal 5 El Lider,,HN,,,c/HN,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/5_de_honduras-mediano.png
Canal6.cl,Canal 6,,CL,,,c/CL,spa,,false,
Canal6.cr,Canal 6,,CR,,,c/CR,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/6_de_costa_rica-mediano.png
Canal6.hn,Canal 6,,HN,,,c/HN,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal6_hn.png
Canal6.ni,Canal 6,,NI,,,c/NI,spa,,false,https://upload.wikimedia.org/wikipedia/commons/a/ac/Canal_6_Nicaraguense.png
Canal6.sv,Canal 6,,SV,,,c/SV,spa,,false,https://cdn.mitvstatic.com/channels/sv_canal-6-nacional_m.png
Canal6Houston.mx,Canal 6 Houston,,MX,,,c/MX,spa,,false,
Canal6Nacional.mx,Canal 6 Nacional,,MX,,,c/MX,spa,,false,https://www.directv.com/images/logos/channels/dark/large/049.png
Canal6USA.mx,Canal 6 USA,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-6-mx.png
Canal7Chubut.ar,Canal 7 Chubut,,AR,,,c/AR,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-7-chubut-ar.png
Canal7Jujuy.ar,Canal 7 Jujuy,,AR,,,c/AR,spa,,false,https://cdn.mitvstatic.com/channels/cl_canal-7_m.png
Canal7TV.ar,Canal 7 TV,,AR,,,c/AR,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal-7-tv-ar.png
Canal8CostaRica.mx,Canal 8 Costa Rica,,MX,,,c/CR,spa,,false,https://www.telediario.cr/bundles/appcamusassets/images/logo-canal8.svg
Canal9.dk,Canal 9,,DK,,,c/DK,dan,,false,https://images.ctfassets.net/989y85n5kcxs/7Id9OK8nXWE7yLZ22dLTWd/ec440556d7ae330d37df112be86ee16f/canal9_0_0.png
Canal9.ni,Canal 9,,NI,,,c/NI,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal9_ni.png
Canal9BioBioTelevision.cl,Canal 9 Bío-Bío Televisión,,CL,,,c/CL,spa,,false,https://i.imgur.com/UnWMRrT.png
Canala.ar,Canal (á),,AR,,,c/AR,spa,,false,https://cdn.mitvstatic.com/channels/ar_canal-a_m.png
CanalAlgerie2.dz,Canal Algérie 2,,DZ,,,c/DZ,ara,,false,https://www.lyngsat.com/logo/tv/cc/canal-algerie-2-sk.png
CanalAntigua.gt,Canal Antigua,,GT,,,c/GT,spa,,false,https://i.imgur.com/uyNWESl.png
CanalAtlas.be,Canal Atlas,,BE,,,c/BE,nld,,false,https://www.lyngsat.com/logo/tv/cc/canal-atlas-be.png
CanalBrasil.br,Canal Brasil,,BR,,,c/BR,por,,false,https://cdn.mitvstatic.com/channels/br_canal-brasil_m.png
CanalC.co,Canal C,,CO,,,c/CO,spa,,false,https://cdn.colombia.com/canales/canal-c-2584.jpg
CanalCaliTV.co,Canal CaliTV,,CO,,,c/CO,spa,,false,https://cdn.mitvstatic.com/channels/co_cali-tv_m.png
CanalCapital.co,Canal Capital,,CO,,,c/CO,spa,general,false,https://i.imgur.com/Hlrdeds.png
CanalCaribe.cu,Canal Caribe,,CU,,,c/CU,spa,,false,https://www.tvcubana.icrt.cu/images/logos-canales/logo-mascara/caribe.jpg
CanalCartagena.co,Canal Cartagena,,CO,,,c/CO,spa,,false,https://cdn.mitvstatic.com/channels/co_canal-cartagena_m.png
CanalCatorce.mx,Canal Catorce,,MX,,,c/MX,spa,,false,https://graph.facebook.com/canalcatorcemx/picture?width=200&height=200
CanalClaro.cl,Canal Claro,,CL,,,c/CL,spa,,false,http://cdn-std-1.sibasa.netdna-cdn.com/co/7c4b9e8566a6e867d1db4c7ce845f1f4.jpg
CanalClave.cu,Canal Clave,,CU,,,c/CU,spa,,false,https://www.tvcubana.icrt.cu/images/logos-canales/logo-mascara/clave.jpg
CanalCocina.es,Canal Cocina,,ES,,,c/ES,spa,,false,https://programacion-tv.elpais.com/imagenes/canales/183.jpg
CanalCongreso.co,Canal Congreso,,CO,,,c/CO,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/congreso_colombia-mediano.png
CanalCVVInternational.za,Canal CVV International,,ZA,,,c/ZA,afr,,false,https://www.lyngsat.com/logo/tv/cc/canal_cvv_international.png
CanalD.ca,Canal D,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/canald.png
CanaldaJuventudeCrista.br,Canal da Juventude Cristã,,BR,,,c/BR,por,,false,https://www.lyngsat.com/logo/tv/cc/canal-da-juventude-crista-br.png
CanaldelaCiudad.ar,Canal de la Ciudad,,AR,,,c/AR,spa,,false,https://cdn.mitvstatic.com/channels/ar_ciudad-abierta_m.png
CanaldelAssemblee.ca,Canal de l'Assemblée,,CA,,,c/CA,eng,,false,https://www.lyngsat.com/logo/tv/cc/canal-de-lassemblee-ca.png
CanaldelCongreso451.mx,Canal del Congreso 45.1,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/cc/canal_del_congreso_mexico.png
CanaldelSur.cl,Canal del Sur,,CL,,,c/CL,spa,,false,https://cdn.mitvstatic.com/channels/cl_canal-del-sur_m.png
CanalDHE.us,Canal DHE,,US,,,c/US,eng,,false,https://cdn.mitvstatic.com/channels/ar_dhe_m.png
